Time,Index,Battery,Mag_X[uT],Mag_Y[uT],Mag_Z[uT],Acc_X[G],Acc_Y[G],Acc_Z[G],UV INDEX,AmbientLight[Lx],Humidity[%RH],Temperature[degC],Pressure[hPa],timestamp
2023/06/19 18:26:01.127,0,2.94,-17.9,38.3,-12.1,0.075,0.973,-0.03,0.1,19.7,68.1,24.56,992.91,1687166761
2023/06/19 18:26:02.127,1,2.94,-18.3,37.9,-14.3,0.075,0.973,-0.029,0.5,18.2,68.09,24.56,992.89,1687166762
2023/06/19 18:26:03.127,2,2.94,-16.8,39.8,-10.6,0.076,0.973,-0.028,0.0,19.0,68.17,24.58,992.83,1687166763
2023/06/19 18:26:04.127,3,2.94,-19.0,36.8,-13.9,0.076,0.972,-0.029,0.1,18.6,68.16,24.54,992.91,1687166764
2023/06/19 18:26:05.127,4,2.94,-17.9,37.9,-12.8,0.076,0.973,-0.029,0.2,17.9,68.13,24.6,992.81,1687166765
2023/06/19 18:26:06.127,5,2.94,-19.4,36.5,-15.1,0.076,0.973,-0.03,0.2,20.2,68.12,24.58,992.89,1687166766
2023/06/19 18:26:07.127,6,2.94,-19.0,37.9,-12.4,0.076,0.973,-0.03,0.3,19.1,68.15,24.54,992.86,1687166767
2023/06/19 18:26:08.127,7,2.94,-19.4,37.9,-12.4,0.075,0.972,-0.029,0.0,20.2,68.11,24.54,992.94,1687166768
2023/06/19 18:26:09.127,8,2.94,-18.6,36.1,-12.4,0.076,0.973,-0.03,0.1,18.7,68.23,24.56,992.86,1687166769
2023/06/19 18:26:10.127,9,2.94,-18.3,38.7,-12.8,0.076,0.972,-0.03,0.4,21.4,68.19,24.58,992.86,1687166770
2023/06/19 18:26:11.127,10,2.94,-19.0,38.7,-11.3,0.076,0.973,-0.029,0.2,18.2,68.17,24.58,992.86,1687166771
2023/06/19 18:26:12.127,11,2.94,-17.9,37.2,-12.8,0.075,0.973,-0.03,0.1,19.6,68.13,24.6,992.83,1687166772
2023/06/19 18:26:13.127,12,2.94,-17.9,37.6,-11.3,0.076,0.973,-0.029,0.2,21.1,68.12,24.58,992.91,1687166773
2023/06/19 18:26:14.127,13,2.94,-16.8,37.2,-12.1,0.075,0.972,-0.029,0.2,18.5,68.15,24.56,992.83,1687166774
2023/06/19 18:26:15.127,14,2.94,-18.3,37.9,-12.1,0.075,0.972,-0.029,0.1,21.4,68.18,24.56,992.86,1687166775
2023/06/19 18:26:16.127,15,2.94,-16.8,39.0,-14.3,0.076,0.973,-0.029,0.5,19.9,68.17,24.52,992.86,1687166776
2023/06/19 18:26:17.127,16,2.94,-18.6,38.7,-14.3,0.076,0.973,-0.029,0.1,17.9,68.18,24.6,992.83,1687166777
2023/06/19 18:26:18.127,17,2.94,-20.1,38.3,-13.2,0.076,0.973,-0.029,0.2,19.4,68.11,24.52,992.86,1687166778
2023/06/19 18:26:19.127,18,2.94,-18.3,37.6,-12.8,0.076,0.972,-0.029,0.0,18.6,68.13,24.6,992.83,1687166779
2023/06/19 18:26:20.127,19,2.94,-16.4,39.4,-12.8,0.075,0.972,-0.029,0.0,19.4,68.12,24.52,992.86,1687166780
2023/06/19 18:26:21.127,20,2.94,-18.3,38.7,-15.1,0.076,0.972,-0.029,0.2,20.7,68.1,24.54,992.94,1687166781
2023/06/19 18:26:22.127,21,2.94,-18.6,36.8,-14.3,0.075,0.973,-0.029,0.0,19.5,68.15,24.56,992.89,1687166782
2023/06/19 18:26:23.127,22,2.94,-17.2,37.6,-12.4,0.075,0.972,-0.029,0.2,18.8,68.11,24.56,992.89,1687166783
2023/06/19 18:26:24.127,23,2.94,-16.8,37.9,-15.1,0.075,0.973,-0.028,0.0,20.2,68.18,24.56,992.94,1687166784
2023/06/19 18:26:25.127,24,2.94,-19.0,38.7,-12.1,0.075,0.973,-0.03,0.4,19.4,68.13,24.52,992.86,1687166785
2023/06/19 18:26:26.127,25,2.94,-17.9,38.7,-12.1,0.075,0.973,-0.029,0.2,19.9,68.14,24.54,992.83,1687166786
2023/06/19 18:26:27.127,26,2.94,-17.6,40.5,-10.9,0.075,0.972,-0.029,0.1,19.7,68.11,24.52,992.89,1687166787
2023/06/19 18:26:28.127,27,2.94,-18.3,37.9,-11.7,0.076,0.972,-0.028,0.1,21.5,68.15,24.51,992.86,1687166788
2023/06/19 18:26:29.127,28,2.94,-17.9,36.1,-10.2,0.076,0.973,-0.03,0.4,17.1,68.14,24.52,992.81,1687166789
2023/06/19 18:26:30.127,29,2.94,-18.6,36.8,-10.9,0.076,0.973,-0.029,0.2,19.8,68.14,24.56,992.83,1687166790
2023/06/19 18:26:31.127,30,2.94,-17.6,37.2,-14.3,0.076,0.973,-0.029,0.0,20.4,68.11,24.52,992.83,1687166791
2023/06/19 18:26:32.127,31,2.94,-19.0,37.9,-13.2,0.076,0.973,-0.029,0.1,18.6,68.14,24.52,992.83,1687166792
2023/06/19 18:26:33.127,32,2.94,-16.4,39.1,-15.1,0.076,0.973,-0.029,0.2,18.8,68.16,24.49,992.89,1687166793
2023/06/19 18:26:34.127,33,2.94,-17.2,38.7,-13.6,0.075,0.972,-0.029,0.0,22.0,68.12,24.51,992.89,1687166794
2023/06/19 18:26:35.127,34,2.94,-17.2,37.6,-14.7,0.075,0.973,-0.028,0.0,18.3,68.2,24.51,992.89,1687166795
2023/06/19 18:26:36.127,35,2.94,-19.0,38.3,-9.4,0.076,0.972,-0.029,0.3,15.8,68.15,24.52,992.89,1687166796
2023/06/19 18:26:37.127,36,2.94,-18.6,37.6,-12.1,0.075,0.972,-0.029,0.0,18.8,68.09,24.47,992.86,1687166797
2023/06/19 18:26:38.127,37,2.94,-18.6,39.0,-15.4,0.075,0.972,-0.03,0.2,18.8,68.16,24.52,992.91,1687166798
2023/06/19 18:26:39.127,38,2.94,-17.9,36.1,-11.7,0.075,0.973,-0.03,0.2,17.3,68.13,24.56,992.86,1687166799
2023/06/19 18:26:40.127,39,2.94,-17.6,37.6,-13.9,0.076,0.973,-0.029,0.2,18.6,68.16,24.52,992.86,1687166800
2023/06/19 18:26:41.127,40,2.94,-18.3,34.6,-14.3,0.076,0.972,-0.029,0.2,18.6,68.21,24.56,992.94,1687166801
2023/06/19 18:26:42.127,41,2.94,-19.0,36.5,-15.4,0.075,0.972,-0.029,0.2,19.2,68.09,24.56,992.81,1687166802
2023/06/19 18:26:43.127,42,2.94,-18.6,38.7,-10.2,0.076,0.973,-0.028,0.5,15.6,68.18,24.56,992.83,1687166803
2023/06/19 18:26:44.127,43,2.94,-18.6,38.7,-11.7,0.076,0.972,-0.029,0.0,20.4,68.15,24.51,992.83,1687166804
2023/06/19 18:26:45.127,44,2.94,-17.2,38.7,-13.6,0.075,0.973,-0.029,0.1,19.3,68.2,24.58,992.86,1687166805
2023/06/19 18:26:46.127,45,2.94,-18.6,37.6,-15.4,0.075,0.973,-0.029,0.0,19.4,68.15,24.56,992.81,1687166806
2023/06/19 18:26:47.127,46,2.94,-16.8,37.9,-12.8,0.075,0.972,-0.03,0.1,20.1,68.17,24.51,992.81,1687166807
2023/06/19 18:26:48.127,47,2.94,-16.4,39.0,-11.3,0.075,0.972,-0.029,0.1,21.5,68.14,24.58,992.86,1687166808
2023/06/19 18:26:49.127,48,2.94,-15.8,39.4,-13.2,0.075,0.973,-0.029,0.0,19.0,68.13,24.51,992.91,1687166809
2023/06/19 18:26:50.127,49,2.94,-18.3,37.9,-11.3,0.075,0.972,-0.029,0.2,17.9,68.13,24.54,992.81,1687166810
2023/06/19 18:26:51.127,50,2.94,-17.6,37.6,-13.9,0.076,0.973,-0.029,0.2,21.2,68.08,24.58,992.86,1687166811
2023/06/19 18:26:52.127,51,2.94,-18.6,37.6,-9.8,0.075,0.972,-0.03,0.1,20.7,68.13,24.54,992.83,1687166812
2023/06/19 18:26:53.127,52,2.94,-17.9,38.7,-10.6,0.076,0.972,-0.029,0.3,19.7,68.08,24.58,992.86,1687166813
2023/06/19 18:26:54.127,53,2.94,-19.8,38.7,-15.1,0.075,0.972,-0.03,0.0,18.6,68.09,24.58,992.86,1687166814
2023/06/19 18:26:55.127,54,2.94,-17.6,39.4,-12.8,0.076,0.973,-0.028,0.4,21.3,68.11,24.54,992.86,1687166815
2023/06/19 18:26:56.127,55,2.94,-20.1,36.5,-14.3,0.076,0.973,-0.03,0.1,19.1,68.15,24.54,992.91,1687166816
2023/06/19 18:26:57.127,56,2.94,-16.8,37.2,-12.4,0.076,0.973,-0.029,0.2,19.7,68.16,24.54,992.86,1687166817
2023/06/19 18:26:58.127,57,2.94,-18.6,37.2,-14.3,0.075,0.972,-0.029,0.1,19.4,68.14,24.56,992.91,1687166818
2023/06/19 18:26:59.127,58,2.94,-18.3,38.3,-11.3,0.075,0.972,-0.029,0.0,19.5,68.12,24.56,992.81,1687166819
2023/06/19 18:27:00.127,59,2.94,-19.0,39.1,-13.9,0.076,0.973,-0.029,0.6,16.7,68.16,24.56,992.86,1687166820
2023/06/19 18:27:01.127,60,2.94,-18.6,39.4,-14.3,0.076,0.973,-0.028,0.0,18.2,68.15,24.54,992.89,1687166821
2023/06/19 18:27:02.127,61,2.94,-17.9,37.9,-10.1,0.076,0.973,-0.029,0.1,21.1,68.15,24.56,992.86,1687166822
2023/06/19 18:27:03.127,62,2.94,-17.9,39.0,-12.8,0.075,0.972,-0.029,0.2,20.4,68.18,24.54,992.89,1687166823
2023/06/19 18:27:04.127,63,2.94,-17.6,36.8,-12.8,0.076,0.973,-0.029,0.0,20.1,68.16,24.54,992.91,1687166824
2023/06/19 18:27:05.127,64,2.94,-17.9,36.8,-13.2,0.075,0.973,-0.029,0.4,21.1,68.16,24.54,992.89,1687166825
2023/06/19 18:27:06.127,65,2.94,-17.2,39.4,-12.8,0.075,0.972,-0.03,0.6,20.6,68.17,24.51,992.86,1687166826
2023/06/19 18:27:07.127,66,2.94,-17.6,38.7,-12.1,0.076,0.974,-0.029,0.3,20.7,68.14,24.54,992.91,1687166827
2023/06/19 18:27:08.127,67,2.94,-17.2,39.4,-13.2,0.075,0.973,-0.029,0.1,21.8,68.14,24.52,992.83,1687166828
2023/06/19 18:27:09.127,68,2.94,-16.8,37.6,-13.9,0.076,0.973,-0.028,0.0,18.4,68.12,24.58,992.83,1687166829
2023/06/19 18:27:10.127,69,2.94,-17.2,39.1,-12.1,0.076,0.973,-0.029,0.3,20.2,68.14,24.58,992.89,1687166830
2023/06/19 18:27:11.127,70,2.94,-17.6,37.6,-12.1,0.076,0.973,-0.029,0.5,20.1,68.17,24.6,992.89,1687166831
2023/06/19 18:27:12.127,71,2.94,-17.9,36.8,-13.2,0.076,0.973,-0.029,0.1,18.0,68.19,24.52,992.83,1687166832
2023/06/19 18:27:13.127,72,2.94,-17.9,37.6,-11.7,0.076,0.972,-0.03,0.1,17.5,68.14,24.58,992.86,1687166833
2023/06/19 18:27:14.127,73,2.94,-19.4,38.7,-16.6,0.076,0.973,-0.028,0.1,18.3,68.17,24.54,992.86,1687166834
2023/06/19 18:27:15.127,74,2.94,-19.0,39.1,-11.3,0.076,0.973,-0.03,0.1,20.9,68.18,24.54,992.91,1687166835
2023/06/19 18:27:16.127,75,2.94,-18.3,38.3,-9.8,0.076,0.973,-0.029,0.2,18.6,68.17,24.56,992.89,1687166836
2023/06/19 18:27:17.127,76,2.94,-17.6,37.9,-13.6,0.076,0.973,-0.03,0.8,18.2,68.17,24.58,992.81,1687166837
2023/06/19 18:27:18.127,77,2.94,-17.2,37.2,-14.3,0.076,0.973,-0.03,0.2,19.9,68.15,24.56,992.89,1687166838
2023/06/19 18:27:19.127,78,2.94,-18.6,37.6,-9.4,0.075,0.973,-0.029,0.1,19.7,68.13,24.54,992.83,1687166839
2023/06/19 18:27:20.127,79,2.94,-17.6,37.9,-13.6,0.075,0.973,-0.029,0.1,22.9,68.16,24.54,992.91,1687166840
2023/06/19 18:27:21.127,80,2.94,-19.0,37.9,-11.3,0.076,0.973,-0.029,0.2,22.0,68.13,24.58,992.86,1687166841
2023/06/19 18:27:22.127,81,2.94,-17.2,38.7,-14.7,0.076,0.973,-0.03,0.3,16.2,68.21,24.56,992.86,1687166842
2023/06/19 18:27:23.127,82,2.94,-18.6,38.7,-9.4,0.076,0.972,-0.029,0.6,17.4,68.13,24.54,992.81,1687166843
2023/06/19 18:27:24.127,83,2.94,-17.2,39.0,-13.6,0.075,0.973,-0.028,0.2,17.9,68.17,24.54,992.86,1687166844
2023/06/19 18:27:25.127,84,2.94,-17.9,39.0,-13.9,0.076,0.973,-0.029,0.2,18.8,68.22,24.56,992.94,1687166845
2023/06/19 18:27:26.127,85,2.94,-17.2,37.9,-12.8,0.075,0.973,-0.029,0.1,20.0,68.14,24.54,992.89,1687166846
2023/06/19 18:27:27.127,86,2.94,-17.6,37.6,-14.7,0.076,0.973,-0.03,0.0,20.7,68.12,24.56,992.89,1687166847
2023/06/19 18:27:28.127,87,2.94,-16.4,39.4,-12.8,0.076,0.972,-0.029,0.1,22.1,68.17,24.54,992.86,1687166848
2023/06/19 18:27:29.127,88,2.94,-17.2,37.9,-12.8,0.076,0.973,-0.029,0.0,19.5,68.13,24.54,992.89,1687166849
2023/06/19 18:27:30.127,89,2.94,-19.0,37.9,-9.0,0.076,0.973,-0.028,0.0,18.8,68.14,24.54,992.89,1687166850
2023/06/19 18:27:31.127,90,2.94,-17.9,37.6,-15.1,0.075,0.972,-0.029,0.2,21.4,68.21,24.58,992.89,1687166851
2023/06/19 18:27:32.127,91,2.94,-17.2,38.3,-9.0,0.076,0.973,-0.03,0.6,18.6,68.23,24.56,992.94,1687166852
2023/06/19 18:27:33.127,92,2.94,-16.8,38.3,-11.3,0.076,0.972,-0.029,0.1,21.1,68.22,24.54,992.91,1687166853
2023/06/19 18:27:34.127,93,2.94,-17.6,37.2,-11.3,0.075,0.973,-0.029,0.0,21.6,68.22,24.54,992.86,1687166854
2023/06/19 18:27:35.127,94,2.94,-17.6,37.9,-13.9,0.075,0.972,-0.028,0.1,20.6,68.22,24.54,992.89,1687166855
2023/06/19 18:27:36.127,95,2.94,-19.0,37.6,-13.2,0.075,0.973,-0.03,0.2,20.6,68.15,24.54,992.86,1687166856
2023/06/19 18:27:37.127,96,2.94,-18.6,37.6,-10.6,0.075,0.972,-0.029,0.2,22.4,68.21,24.56,992.83,1687166857
2023/06/19 18:27:38.127,97,2.94,-18.6,39.4,-14.3,0.076,0.972,-0.029,0.1,18.3,68.19,24.56,992.91,1687166858
2023/06/19 18:27:39.127,98,2.94,-20.1,38.3,-13.2,0.076,0.973,-0.029,0.2,20.6,68.19,24.54,992.91,1687166859
2023/06/19 18:27:40.127,99,2.94,-17.9,36.8,-14.7,0.075,0.973,-0.029,0.1,21.1,68.2,24.54,992.86,1687166860
2023/06/19 18:27:41.127,100,2.94,-17.9,39.4,-14.3,0.076,0.972,-0.029,0.3,20.8,68.17,24.54,992.94,1687166861
2023/06/19 18:27:42.127,101,2.94,-18.6,38.3,-13.9,0.075,0.973,-0.029,0.2,19.7,68.21,24.56,992.86,1687166862
2023/06/19 18:27:43.127,102,2.94,-16.4,38.7,-11.3,0.076,0.973,-0.029,0.1,18.1,68.17,24.56,992.94,1687166863
2023/06/19 18:27:44.127,103,2.94,-16.4,37.9,-10.9,0.076,0.973,-0.03,0.1,21.0,68.15,24.56,992.91,1687166864
2023/06/19 18:27:45.127,104,2.94,-18.3,37.2,-11.7,0.076,0.972,-0.029,0.3,18.7,68.18,24.56,992.94,1687166865
2023/06/19 18:27:46.127,105,2.94,-17.9,39.0,-14.7,0.076,0.972,-0.029,0.1,20.1,68.18,24.52,992.97,1687166866
2023/06/19 18:27:47.127,106,2.94,-17.6,36.8,-14.7,0.075,0.974,-0.029,0.1,19.7,68.18,24.56,992.91,1687166867
2023/06/19 18:27:48.127,107,2.94,-17.2,37.2,-14.3,0.075,0.973,-0.029,0.2,19.0,68.16,24.54,992.86,1687166868
2023/06/19 18:27:49.127,108,2.94,-18.3,37.6,-13.6,0.075,0.973,-0.029,0.1,20.1,68.19,24.56,992.89,1687166869
2023/06/19 18:27:50.127,109,2.94,-18.3,39.4,-13.2,0.076,0.973,-0.029,0.2,19.2,68.2,24.52,992.86,1687166870
2023/06/19 18:27:51.127,110,2.94,-16.1,38.7,-12.1,0.076,0.973,-0.029,0.1,20.7,68.18,24.54,992.89,1687166871
2023/06/19 18:27:52.127,111,2.94,-17.9,38.3,-13.2,0.075,0.973,-0.03,0.2,21.1,68.16,24.56,992.86,1687166872
2023/06/19 18:27:53.127,112,2.94,-20.5,39.1,-11.7,0.076,0.973,-0.029,0.2,16.6,68.19,24.56,992.89,1687166873
2023/06/19 18:27:54.127,113,2.94,-17.9,36.5,-14.3,0.075,0.972,-0.029,0.1,17.8,68.22,24.56,992.89,1687166874
2023/06/19 18:27:55.127,114,2.94,-19.4,37.2,-12.4,0.075,0.972,-0.03,0.3,17.8,68.2,24.49,992.81,1687166875
2023/06/19 18:27:56.127,115,2.94,-18.6,37.2,-12.8,0.076,0.973,-0.029,0.1,20.2,68.14,24.54,992.83,1687166876
2023/06/19 18:27:57.127,116,2.94,-17.6,39.8,-14.3,0.076,0.973,-0.029,0.1,19.2,68.22,24.56,992.91,1687166877
2023/06/19 18:27:58.127,117,2.94,-17.6,36.5,-10.9,0.076,0.973,-0.029,0.0,19.4,68.19,24.54,992.89,1687166878
2023/06/19 18:27:59.127,118,2.94,-18.6,39.4,-15.1,0.076,0.972,-0.029,0.1,19.4,68.18,24.6,992.91,1687166879
2023/06/19 18:28:00.127,119,2.94,-18.6,35.4,-12.4,0.076,0.973,-0.029,0.2,19.9,68.19,24.56,992.83,1687166880
2023/06/19 18:28:01.127,120,2.94,-17.6,36.8,-11.7,0.076,0.972,-0.03,0.6,22.0,68.12,24.54,992.89,1687166881
2023/06/19 18:28:02.127,121,2.94,-17.9,37.9,-12.4,0.076,0.973,-0.029,0.2,20.7,68.15,24.56,992.86,1687166882
2023/06/19 18:28:03.127,122,2.94,-17.2,38.3,-12.1,0.075,0.973,-0.03,0.1,20.6,68.2,24.56,992.89,1687166883
2023/06/19 18:28:04.127,123,2.94,-17.6,37.6,-11.3,0.075,0.973,-0.029,0.2,19.4,68.19,24.6,992.86,1687166884
2023/06/19 18:28:05.127,124,2.94,-17.9,37.9,-12.4,0.076,0.973,-0.029,0.0,19.3,68.2,24.58,992.86,1687166885
2023/06/19 18:28:06.127,125,2.94,-16.8,36.5,-12.1,0.075,0.973,-0.029,0.6,22.2,68.24,24.56,992.89,1687166886
2023/06/19 18:28:07.127,126,2.94,-18.3,37.6,-13.2,0.075,0.972,-0.029,0.0,18.6,68.2,24.54,992.86,1687166887
2023/06/19 18:28:08.127,127,2.94,-18.6,38.3,-11.7,0.076,0.972,-0.03,0.1,19.9,68.25,24.56,992.86,1687166888
2023/06/19 18:28:09.127,128,2.94,-17.6,37.6,-13.2,0.076,0.973,-0.029,0.3,20.4,68.12,24.52,992.86,1687166889
2023/06/19 18:28:10.127,129,2.94,-18.3,37.6,-12.4,0.076,0.973,-0.029,0.2,17.4,68.17,24.49,992.89,1687166890
2023/06/19 18:28:11.127,130,2.94,-20.5,37.9,-12.1,0.075,0.973,-0.029,0.2,21.2,68.21,24.56,992.89,1687166891
2023/06/19 18:28:12.127,131,2.94,-18.3,38.7,-7.9,0.075,0.973,-0.029,0.6,18.8,68.18,24.52,992.89,1687166892
2023/06/19 18:28:13.127,132,2.94,-17.9,38.3,-14.7,0.076,0.973,-0.028,0.4,19.4,68.19,24.56,992.89,1687166893
2023/06/19 18:28:14.127,133,2.94,-18.3,37.9,-15.1,0.076,0.973,-0.029,0.1,22.5,68.25,24.54,992.86,1687166894
2023/06/19 18:28:15.127,134,2.94,-20.1,39.0,-11.7,0.075,0.973,-0.028,0.0,20.2,68.19,24.54,992.94,1687166895
2023/06/19 18:28:16.127,135,2.94,-20.5,36.8,-12.1,0.076,0.972,-0.029,0.1,20.1,68.23,24.54,992.86,1687166896
2023/06/19 18:28:17.127,136,2.94,-17.9,36.5,-12.1,0.076,0.972,-0.029,0.4,19.7,68.22,24.58,992.99,1687166897
2023/06/19 18:28:18.127,137,2.94,-17.9,37.6,-7.9,0.076,0.973,-0.028,0.1,19.1,68.21,24.51,992.89,1687166898
2023/06/19 18:28:19.127,138,2.94,-17.9,39.0,-10.9,0.075,0.972,-0.03,0.1,18.8,68.22,24.56,992.81,1687166899
2023/06/19 18:28:20.127,139,2.94,-19.0,37.9,-9.0,0.076,0.973,-0.03,0.4,20.7,68.23,24.56,992.83,1687166900
2023/06/19 18:28:21.127,140,2.94,-17.2,35.8,-14.3,0.075,0.973,-0.029,0.2,19.4,68.21,24.52,992.89,1687166901
2023/06/19 18:28:22.127,141,2.94,-16.8,39.4,-9.0,0.075,0.973,-0.029,0.3,19.4,68.16,24.51,992.89,1687166902
2023/06/19 18:28:23.127,142,2.94,-18.6,38.3,-15.4,0.075,0.972,-0.029,0.1,19.3,68.27,24.56,992.86,1687166903
2023/06/19 18:28:24.127,143,2.94,-17.9,37.6,-13.6,0.075,0.973,-0.03,0.3,21.2,68.21,24.51,992.89,1687166904
2023/06/19 18:28:25.127,144,2.94,-19.0,36.8,-13.2,0.075,0.972,-0.03,0.2,20.2,68.17,24.54,992.89,1687166905
2023/06/19 18:28:26.127,145,2.94,-18.6,37.6,-11.7,0.075,0.973,-0.029,0.1,18.3,68.24,24.54,992.86,1687166906
2023/06/19 18:28:27.127,146,2.94,-17.9,38.3,-13.2,0.075,0.973,-0.029,0.1,21.1,68.22,24.54,992.91,1687166907
2023/06/19 18:28:28.127,147,2.94,-16.8,39.8,-9.8,0.075,0.972,-0.029,0.0,18.9,68.19,24.54,992.97,1687166908
2023/06/19 18:28:29.127,148,2.94,-17.9,38.3,-11.7,0.076,0.973,-0.029,0.5,20.7,68.21,24.51,992.89,1687166909
2023/06/19 18:28:30.127,149,2.94,-17.2,38.7,-10.9,0.077,0.972,-0.03,0.2,17.0,68.19,24.51,992.86,1687166910
2023/06/19 18:28:31.127,150,2.94,-17.6,38.7,-12.8,0.076,0.973,-0.029,0.1,18.7,68.25,24.49,992.81,1687166911
2023/06/19 18:28:32.127,151,2.94,-16.8,38.3,-10.6,0.076,0.973,-0.029,0.2,18.2,68.25,24.52,992.89,1687166912
2023/06/19 18:28:33.127,152,2.94,-17.2,37.9,-12.4,0.076,0.973,-0.029,0.1,17.9,68.14,24.54,992.86,1687166913
2023/06/19 18:28:34.127,153,2.94,-19.4,36.1,-15.1,0.076,0.973,-0.028,0.2,19.8,68.21,24.56,992.91,1687166914
2023/06/19 18:28:35.127,154,2.94,-18.6,37.9,-14.7,0.076,0.972,-0.029,0.1,19.4,68.25,24.52,992.91,1687166915
2023/06/19 18:28:36.127,155,2.94,-18.3,37.2,-12.8,0.075,0.972,-0.029,0.6,19.4,68.21,24.54,992.83,1687166916
2023/06/19 18:28:37.127,156,2.94,-19.4,38.7,-10.2,0.076,0.972,-0.029,0.2,22.5,68.19,24.56,992.86,1687166917
2023/06/19 18:28:38.127,157,2.94,-18.3,37.2,-10.9,0.076,0.972,-0.03,0.4,22.1,68.2,24.51,992.89,1687166918
2023/06/19 18:28:39.127,158,2.94,-19.0,38.7,-13.6,0.075,0.972,-0.029,0.4,18.6,68.21,24.54,992.89,1687166919
2023/06/19 18:28:40.127,159,2.94,-17.9,37.6,-14.3,0.076,0.972,-0.03,0.1,18.7,68.19,24.54,992.94,1687166920
2023/06/19 18:28:41.127,160,2.94,-18.3,36.8,-12.1,0.076,0.972,-0.029,0.0,19.7,68.23,24.58,992.91,1687166921
2023/06/19 18:28:42.127,161,2.94,-18.6,39.4,-12.1,0.075,0.972,-0.028,0.2,21.5,68.24,24.56,992.91,1687166922
2023/06/19 18:28:43.127,162,2.94,-17.9,39.8,-12.1,0.076,0.973,-0.03,0.2,18.5,68.25,24.54,992.86,1687166923
2023/06/19 18:28:44.127,163,2.94,-17.2,37.9,-13.6,0.075,0.973,-0.03,0.1,18.9,68.16,24.58,992.94,1687166924
2023/06/19 18:28:45.127,164,2.94,-18.6,39.0,-13.9,0.076,0.973,-0.03,0.6,20.2,68.25,24.54,992.89,1687166925
2023/06/19 18:28:46.127,165,2.94,-18.3,39.8,-13.2,0.076,0.973,-0.029,0.4,18.7,68.26,24.56,992.89,1687166926
2023/06/19 18:28:47.127,166,2.94,-18.3,38.7,-13.2,0.075,0.972,-0.029,0.2,19.1,68.22,24.56,992.94,1687166927
2023/06/19 18:28:48.127,167,2.94,-17.2,40.1,-12.8,0.076,0.973,-0.029,0.1,17.9,68.21,24.54,992.94,1687166928
2023/06/19 18:28:49.127,168,2.94,-17.9,36.8,-12.1,0.075,0.973,-0.029,0.2,16.7,68.26,24.52,992.94,1687166929
2023/06/19 18:28:50.127,169,2.94,-17.2,37.9,-14.7,0.076,0.972,-0.03,0.2,17.4,68.23,24.52,992.99,1687166930
2023/06/19 18:28:51.127,170,2.94,-18.6,39.1,-14.3,0.076,0.972,-0.029,0.6,21.7,68.23,24.52,992.91,1687166931
2023/06/19 18:28:52.127,171,2.94,-19.0,37.9,-13.9,0.075,0.973,-0.03,0.1,19.1,68.16,24.51,992.94,1687166932
2023/06/19 18:28:53.127,172,2.94,-18.6,37.9,-13.6,0.075,0.973,-0.03,0.1,19.1,68.25,24.56,992.91,1687166933
2023/06/19 18:28:54.127,173,2.94,-18.6,36.8,-14.3,0.076,0.973,-0.03,0.0,17.9,68.29,24.58,992.89,1687166934
2023/06/19 18:28:55.127,174,2.94,-19.4,36.1,-14.7,0.075,0.972,-0.029,0.0,20.7,68.28,24.56,992.94,1687166935
2023/06/19 18:28:56.127,175,2.94,-17.6,36.8,-13.2,0.076,0.973,-0.03,0.1,20.2,68.22,24.52,992.89,1687166936
2023/06/19 18:28:57.127,176,2.94,-18.3,38.7,-10.9,0.076,0.973,-0.028,0.2,18.6,68.27,24.54,992.86,1687166937
2023/06/19 18:28:58.127,177,2.94,-16.4,36.8,-11.3,0.076,0.972,-0.028,0.1,18.6,68.23,24.51,992.91,1687166938
2023/06/19 18:28:59.127,178,2.94,-16.1,37.6,-11.3,0.075,0.973,-0.029,0.4,21.1,68.29,24.54,992.86,1687166939
2023/06/19 18:29:00.127,179,2.94,-16.8,38.7,-12.1,0.075,0.973,-0.029,0.2,21.1,68.25,24.56,992.89,1687166940
2023/06/19 18:29:01.127,180,2.94,-18.6,38.3,-14.7,0.075,0.972,-0.029,0.0,20.1,68.28,24.58,992.89,1687166941
2023/06/19 18:29:02.127,181,2.94,-17.6,37.2,-11.7,0.075,0.972,-0.029,0.6,16.9,68.22,24.54,992.86,1687166942
2023/06/19 18:29:03.127,182,2.94,-17.9,39.4,-13.2,0.076,0.973,-0.029,0.1,18.2,68.26,24.6,992.89,1687166943
2023/06/19 18:29:04.127,183,2.94,-17.9,36.5,-13.2,0.075,0.973,-0.03,0.1,19.4,68.25,24.58,992.89,1687166944
2023/06/19 18:29:05.127,184,2.94,-18.6,38.3,-13.2,0.075,0.973,-0.03,0.2,21.1,68.26,24.52,992.86,1687166945
2023/06/19 18:29:06.127,185,2.94,-18.3,36.8,-11.3,0.075,0.972,-0.03,0.2,19.2,68.24,24.54,992.91,1687166946
2023/06/19 18:29:07.127,186,2.94,-17.2,39.1,-12.8,0.076,0.971,-0.029,0.3,19.0,68.32,24.58,992.86,1687166947
2023/06/19 18:29:08.127,187,2.94,-17.9,38.7,-12.1,0.076,0.973,-0.029,0.5,17.4,68.25,24.54,992.86,1687166948
2023/06/19 18:29:09.117,188,2.94,-19.0,37.2,-13.2,0.076,0.973,-0.029,0.0,19.2,68.26,24.58,992.94,1687166949
2023/06/19 18:29:10.107,189,2.94,-17.2,39.0,-12.1,0.075,0.973,-0.03,0.1,21.4,68.28,24.51,992.91,1687166950
